date,mfdfm_nowcast,actual
2000Q1,12.78593648186307,12.78
2000Q2,12.986904763910161,12.93
2000Q3,13.345803372205461,13.19
2000Q4,13.485652981685238,13.34
2001Q1,13.55472440942224,13.37
2001Q2,13.498970441044047,13.29
2001Q3,13.386881584282959,14.03
2001Q4,13.92837400382818,13.97
2002Q1,13.662010908623882,13.81
2002Q2,13.67601239356239,14.27
2002Q3,14.048521059016489,13.77
2002Q4,13.483805190677698,14.09
2003Q1,13.90212062525808,14.16
2003Q2,13.758106084665323,13.88
2003Q3,13.538388127506929,14.18
2003Q4,13.89749399285337,13.74
2004Q1,13.428562365702891,13.97
2004Q2,13.82047764562391,13.89
2004Q3,13.614998230210302,14.1
2004Q4,13.878842992368522,13.39
2005Q1,13.180159494735348,13.21
2005Q2,13.29849632273037,12.94
2005Q3,12.961354643387702,12.64
2005Q4,12.848554117591842,12.87
2006Q1,13.127038489653629,12.58
2006Q2,12.80833847423979,12.53
2006Q3,13.013454724036798,13.04
2006Q4,13.415774782721108,13.26
2007Q1,13.44831631675935,12.75
2007Q2,13.036643074823058,12.61
2007Q3,13.083757913704872,12.57
2007Q4,13.00816857826778,12.77
2008Q1,13.215909937014494,12.44
2008Q2,12.869056718849507,12.83
2008Q3,13.356696506449973,12.85
2008Q4,13.137199041600613,13.78
2009Q1,13.72215325044487,14.02
2009Q2,13.563079321510244,14.33
2009Q3,13.904583067015125,14.24
2009Q4,13.761176291656366,14.03
2010Q1,13.690751265396447,13.34
2010Q2,13.163376229668362,13.16
2010Q3,13.261107402584912,12.99
2010Q4,13.136354356739753,12.41
2011Q1,12.723675636845673,12.37
2011Q2,12.898780280214972,12.56
2011Q3,13.013948795995963,12.2
2011Q4,12.657124452703329,12.82
2012Q1,13.249610186616419,11.98
2012Q2,12.313710140734004,12.36
2012Q3,12.951052873848278,11.98
2012Q4,12.37264936316406,11.63
2013Q1,12.324401625185997,12.12
2013Q2,12.743266281591959,12.17
2013Q3,12.657923663637302,11.95
2013Q4,12.521249431847478,12.29
2014Q1,12.854795495439477,12.32
2014Q2,12.76886002928727,12.07
2014Q3,12.582915216240549,12.58
2014Q4,13.046378685981393,12.32
2015Q1,12.60775726078987,12.58
2015Q2,12.975133799707791,12.38
2015Q3,12.663515521929046,12.48
2015Q4,12.887074675197782,12.62
2016Q1,12.950932061799039,12.73
2016Q2,13.018535608286188,12.56
2016Q3,12.870010128309731,12.65
2016Q4,13.026431394431972,12.23
2017Q1,12.628842993841884,12.27
2017Q2,12.812102533207227,12.46
2017Q3,12.904448715391185,12.44
2017Q4,12.868014919617615,12.62
2018Q1,13.030509261071971,12.23
2018Q2,12.656177864552895,12.44
2018Q3,12.983096384703083,12.48
2018Q4,12.891575556710798,12.82
2019Q1,13.205372268957799,13.35
2019Q2,13.516515123950764,13.14
2019Q3,13.21249376658068,12.91
2019Q4,13.118827248260223,12.66
2020Q1,12.955137215672263,17.08
2020Q2,16.597109127773653,25.1
2020Q3,21.785607218324927,16.52
2020Q4,12.664683929120363,19.11
2021Q1,18.330623233219658,20.43
2021Q2,17.30663272478224,18.81
2021Q3,16.37084998476674,15.06
2021Q4,13.654920929638612,14.98
2022Q1,14.677601989791725,14.22
2022Q2,13.665879072252855,12.81
2022Q3,12.944092076685598,13.31
2022Q4,13.855122862138442,13.47
2023Q1,13.82565788039333,13.77
2023Q2,14.189757026190103,13.93
2023Q3,14.243111085971288,14.15
2023Q4,14.407394966065757,14.84
2024Q1,14.853486137523554,15.15
2024Q2,14.871428973500027,15.23
2024Q3,14.841566342407965,15.02
2024Q4,14.58938226138511,14.81
2025Q1,14.429412503420629,15.06
2025Q2,14.641905752849663,15.14
2025Q3,14.59692450835212,14.78
2025Q4,14.331587361257082,14.42
2026Q1,14.13537848166184,
2026Q2,14.005436751302852,
